#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
1230 	 -360.33294677734375 	 1605014071.2147079 	 1 	 4 	 11 	 6
1231 	 -348.3729553222656 	 1605014071.218946 	 1 	 5 	 10 	 6
1232 	 -295.75421142578125 	 1605014071.223288 	 1 	 7 	 8 	 6
1233 	 -411.79730224609375 	 1605014071.2273788 	 1 	 2 	 13 	 6
1234 	 -330.177734375 	 1605014071.231402 	 1 	 4 	 11 	 4
1235 	 -402.95062255859375 	 1605014071.235467 	 1 	 4 	 11 	 6
1236 	 -386.2568054199219 	 1605014071.239481 	 1 	 4 	 11 	 8
1237 	 -337.31591796875 	 1605014071.243419 	 1 	 5 	 10 	 6
1238 	 -328.9154357910156 	 1605014071.2475772 	 1 	 4 	 11 	 4
1239 	 -375.53778076171875 	 1605014071.2516081 	 1 	 4 	 11 	 8
1240 	 -428.2461242675781 	 1605014071.255672 	 1 	 2 	 13 	 8
1241 	 -420.9462890625 	 1605014071.2599292 	 1 	 4 	 11 	 8
1242 	 -414.1284484863281 	 1605014071.264216 	 1 	 4 	 11 	 8
1243 	 -445.4654235839844 	 1605014071.268469 	 1 	 2 	 13 	 6
1244 	 -428.49530029296875 	 1605014071.272819 	 1 	 3 	 12 	 6
1245 	 -360.51788330078125 	 1605014071.277057 	 1 	 2 	 13 	 4
1246 	 -407.23895263671875 	 1605014071.281364 	 1 	 3 	 12 	 8
1247 	 -340.6978759765625 	 1605014071.285405 	 1 	 5 	 10 	 6
1248 	 -371.32794189453125 	 1605014071.289424 	 1 	 4 	 11 	 6
1249 	 -348.3351745605469 	 1605014071.2934651 	 1 	 7 	 8 	 10
1250 	 -312.70166015625 	 1605014071.2976158 	 1 	 4 	 11 	 2
1251 	 -285.3002624511719 	 1605014071.3016908 	 1 	 6 	 9 	 4
1252 	 -369.4283752441406 	 1605014071.3059258 	 1 	 2 	 13 	 4
1253 	 -379.5858154296875 	 1605014071.3101282 	 1 	 5 	 10 	 6
1254 	 -384.81982421875 	 1605014071.314386 	 1 	 4 	 11 	 8
1255 	 -302.8885498046875 	 1605014071.318654 	 1 	 5 	 10 	 4
1256 	 -398.7397155761719 	 1605014071.322829 	 1 	 2 	 13 	 6
1257 	 -353.2559814453125 	 1605014071.326936 	 1 	 4 	 11 	 6
1258 	 -352.1280212402344 	 1605014071.331251 	 1 	 4 	 11 	 6
1259 	 -384.3076171875 	 1605014071.335316 	 1 	 5 	 10 	 10
1260 	 -401.687255859375 	 1605014071.339495 	 1 	 4 	 11 	 10
1261 	 -364.18896484375 	 1605014071.3436842 	 1 	 6 	 9 	 10
1262 	 -295.24932861328125 	 1605014071.3479621 	 1 	 9 	 6 	 6
1263 	 -366.6667175292969 	 1605014071.352083 	 1 	 5 	 10 	 8
1264 	 -403.0517272949219 	 1605014071.356336 	 1 	 2 	 13 	 8
1265 	 -337.211669921875 	 1605014071.3606 	 1 	 7 	 8 	 6
1266 	 -446.7610778808594 	 1605014071.3648798 	 1 	 4 	 11 	 14
1267 	 -385.6077575683594 	 1605014071.369131 	 1 	 2 	 13 	 4
1268 	 -376.7826843261719 	 1605014071.3735318 	 1 	 6 	 9 	 10
1269 	 -400.3916931152344 	 1605014071.377728 	 1 	 3 	 12 	 8
1270 	 -359.3621520996094 	 1605014071.382072 	 1 	 3 	 12 	 4
1271 	 -383.64459228515625 	 1605014071.386436 	 1 	 4 	 11 	 8
1272 	 -360.583740234375 	 1605014071.3905642 	 1 	 7 	 8 	 12
1273 	 -449.7276916503906 	 1605014071.394662 	 1 	 3 	 12 	 12
1274 	 -362.6757507324219 	 1605014071.398883 	 1 	 6 	 9 	 8
1275 	 -408.0884094238281 	 1605014071.403001 	 1 	 3 	 12 	 8
1276 	 -352.419189453125 	 1605014071.4071438 	 1 	 6 	 9 	 8
1277 	 -328.0311279296875 	 1605014071.411476 	 1 	 4 	 11 	 4
1278 	 -319.4021911621094 	 1605014071.4160829 	 1 	 7 	 8 	 6
1279 	 -367.42254638671875 	 1605014071.4204092 	 1 	 4 	 11 	 6
1280 	 -305.4603576660156 	 1605014071.4245892 	 1 	 5 	 10 	 4
1281 	 -475.6700439453125 	 1605014071.428937 	 1 	 4 	 11 	 10
1282 	 -366.63787841796875 	 1605014071.433113 	 1 	 4 	 11 	 6
1283 	 -291.35870361328125 	 1605014071.4371579 	 1 	 7 	 8 	 6
1284 	 -353.6540832519531 	 1605014071.44118 	 1 	 4 	 11 	 6
1285 	 -313.3651123046875 	 1605014071.445281 	 1 	 3 	 12 	 2
1286 	 -317.9867248535156 	 1605014071.449811 	 1 	 6 	 9 	 6
1287 	 -396.8534851074219 	 1605014071.4542131 	 1 	 2 	 13 	 6
1288 	 -379.4166259765625 	 1605014071.458375 	 1 	 6 	 9 	 10
1289 	 -340.1273498535156 	 1605014071.462592 	 1 	 4 	 11 	 4
1290 	 -374.89117431640625 	 1605014071.466762 	 1 	 2 	 13 	 4
1291 	 -344.8558349609375 	 1605014071.471004 	 1 	 4 	 11 	 4
1292 	 -326.6455993652344 	 1605014071.475453 	 1 	 3 	 12 	 2
1293 	 -359.89141845703125 	 1605014071.4797251 	 1 	 4 	 11 	 6
1294 	 -353.5359802246094 	 1605014071.484066 	 1 	 4 	 11 	 6
1295 	 -389.4656982421875 	 1605014071.488068 	 1 	 4 	 11 	 8
1296 	 -334.9490661621094 	 1605014071.492033 	 1 	 4 	 11 	 4
1297 	 -377.2420959472656 	 1605014071.496074 	 1 	 6 	 9 	 10
1298 	 -387.6983947753906 	 1605014071.500344 	 1 	 1 	 14 	 4
1299 	 -358.8288879394531 	 1605014071.5044181 	 1 	 2 	 13 	 4
1300 	 -370.91998291015625 	 1605014071.508493 	 1 	 5 	 10 	 6
1301 	 -381.9821472167969 	 1605014071.512757 	 1 	 6 	 9 	 10
1302 	 -270.3947448730469 	 1605014071.517055 	 1 	 5 	 10 	 2
1303 	 -312.07232666015625 	 1605014071.521405 	 1 	 5 	 10 	 4
1304 	 -415.08056640625 	 1605014071.525701 	 1 	 2 	 13 	 6
1305 	 -366.5684814453125 	 1605014071.529909 	 1 	 2 	 13 	 4
1306 	 -462.7781982421875 	 1605014071.534174 	 1 	 2 	 13 	 6
1307 	 -346.4107666015625 	 1605014071.53829 	 1 	 4 	 11 	 4
1308 	 -348.3758239746094 	 1605014071.542359 	 1 	 5 	 10 	 6
1309 	 -322.2852783203125 	 1605014071.54655 	 1 	 6 	 9 	 6
1310 	 -401.8585510253906 	 1605014071.550836 	 1 	 3 	 12 	 8
1311 	 -336.4329833984375 	 1605014071.554827 	 1 	 4 	 11 	 4
1312 	 -421.6707763671875 	 1605014071.5588942 	 1 	 3 	 12 	 8
1313 	 -241.55142211914062 	 1605014071.563036 	 1 	 8 	 7 	 4
1314 	 -420.796875 	 1605014071.5672472 	 1 	 3 	 12 	 8
1315 	 -335.0780029296875 	 1605014071.5715 	 1 	 5 	 10 	 4
1316 	 -353.9565734863281 	 1605014071.5759602 	 1 	 4 	 11 	 6
1317 	 -464.9283142089844 	 1605014071.580174 	 1 	 4 	 11 	 14
1318 	 -364.2983093261719 	 1605014071.5845912 	 1 	 1 	 14 	 2
1319 	 -423.10028076171875 	 1605014071.588723 	 1 	 4 	 11 	 10
1320 	 -400.6039733886719 	 1605014071.5927942 	 1 	 3 	 12 	 8
1321 	 -395.3002014160156 	 1605014071.596941 	 1 	 2 	 13 	 6
1322 	 -386.0959777832031 	 1605014071.600964 	 1 	 5 	 10 	 10
1323 	 -384.3487243652344 	 1605014071.6049411 	 1 	 0 	 15 	 2
1324 	 -418.5793151855469 	 1605014071.608901 	 1 	 3 	 12 	 8
1325 	 -411.35260009765625 	 1605014071.612915 	 1 	 4 	 11 	 8
1326 	 -397.841552734375 	 1605014071.617402 	 1 	 2 	 13 	 4
1327 	 -377.2840576171875 	 1605014071.6214972 	 1 	 7 	 8 	 12
1328 	 -403.1233825683594 	 1605014071.625568 	 1 	 4 	 11 	 6
1329 	 -367.4879455566406 	 1605014071.6296551 	 1 	 4 	 11 	 6
1330 	 -363.6370544433594 	 1605014071.633779 	 1 	 5 	 10 	 8
1331 	 -478.25299072265625 	 1605014071.637846 	 1 	 5 	 10 	 14
1332 	 -389.1432800292969 	 1605014071.641873 	 1 	 4 	 11 	 8
1333 	 -393.3717346191406 	 1605014071.645926 	 1 	 4 	 11 	 8
1334 	 -344.4752502441406 	 1605014071.6499991 	 1 	 6 	 9 	 8
1335 	 -323.0244445800781 	 1605014071.654057 	 1 	 3 	 12 	 2
1336 	 -334.3530578613281 	 1605014071.658135 	 1 	 4 	 11 	 4
1337 	 -520.9735717773438 	 1605014071.6621199 	 1 	 4 	 11 	 10
1338 	 -383.7038879394531 	 1605014071.666341 	 1 	 3 	 12 	 4
1339 	 -361.5361022949219 	 1605014071.6705868 	 1 	 5 	 10 	 8
1340 	 -380.31573486328125 	 1605014071.6748421 	 1 	 0 	 15 	 2
1341 	 -342.7163391113281 	 1605014071.678967 	 1 	 4 	 11 	 4
1342 	 -359.6632080078125 	 1605014071.683299 	 1 	 2 	 13 	 4
1343 	 -399.45697021484375 	 1605014071.6874828 	 1 	 5 	 10 	 10
1344 	 -399.048583984375 	 1605014071.691636 	 1 	 3 	 12 	 6
1345 	 -342.9393615722656 	 1605014071.69579 	 1 	 4 	 11 	 4
1346 	 -355.7278137207031 	 1605014071.6999931 	 1 	 3 	 12 	 4
1347 	 -352.3502502441406 	 1605014071.704108 	 1 	 4 	 11 	 6
1348 	 -246.7628631591797 	 1605014071.708203 	 1 	 6 	 9 	 2
1349 	 -383.9517517089844 	 1605014071.712322 	 1 	 3 	 12 	 6
1350 	 -383.88238525390625 	 1605014071.71667 	 1 	 8 	 7 	 14
1351 	 -430.79522705078125 	 1605014071.7209249 	 1 	 3 	 12 	 6
1352 	 -333.2772216796875 	 1605014071.725139 	 1 	 9 	 6 	 12
1353 	 -373.69122314453125 	 1605014071.729586 	 1 	 4 	 11 	 6
1354 	 -406.07391357421875 	 1605014071.7339892 	 1 	 3 	 12 	 6
1355 	 -349.0972900390625 	 1605014071.738143 	 1 	 6 	 9 	 6
1356 	 -403.1717834472656 	 1605014071.742196 	 1 	 3 	 12 	 6
1357 	 -401.0069274902344 	 1605014071.746159 	 1 	 5 	 10 	 10
1358 	 -401.9920654296875 	 1605014071.750247 	 1 	 2 	 13 	 6
1359 	 -459.93133544921875 	 1605014071.754364 	 1 	 3 	 12 	 12
1360 	 -322.2259216308594 	 1605014071.758531 	 1 	 4 	 11 	 4
1361 	 -399.6804504394531 	 1605014071.762635 	 1 	 3 	 12 	 8
1362 	 -363.359375 	 1605014071.766809 	 1 	 12 	 3 	 18
1363 	 -351.09613037109375 	 1605014071.7709508 	 1 	 2 	 13 	 2
1364 	 -432.9761657714844 	 1605014071.775239 	 1 	 4 	 11 	 10
1365 	 -373.43695068359375 	 1605014071.77937 	 1 	 2 	 13 	 4
1366 	 -348.08251953125 	 1605014071.7836769 	 1 	 6 	 9 	 8
1367 	 -425.297119140625 	 1605014071.787879 	 1 	 3 	 12 	 6
1368 	 -288.6031188964844 	 1605014071.7920818 	 1 	 7 	 8 	 6
1369 	 -510.6282958984375 	 1605014071.796248 	 1 	 3 	 12 	 8
1370 	 -354.7052307128906 	 1605014071.8004339 	 1 	 4 	 11 	 6
1371 	 -287.47869873046875 	 1605014071.804558 	 1 	 6 	 9 	 4
1372 	 -348.3518371582031 	 1605014071.808612 	 1 	 6 	 9 	 6
1373 	 -344.9215393066406 	 1605014071.8126001 	 1 	 5 	 10 	 6
1374 	 -454.99176025390625 	 1605014071.817276 	 1 	 0 	 15 	 8
1375 	 -378.8670959472656 	 1605014071.821476 	 1 	 4 	 11 	 8
1376 	 -394.30682373046875 	 1605014071.825653 	 1 	 5 	 10 	 8
1377 	 -347.1418151855469 	 1605014071.829857 	 1 	 6 	 9 	 8
1378 	 -380.6693420410156 	 1605014071.834062 	 1 	 2 	 13 	 4
1379 	 -380.5102233886719 	 1605014071.838304 	 1 	 3 	 12 	 6
1380 	 -460.978759765625 	 1605014071.8424451 	 1 	 3 	 12 	 12
1381 	 -442.67620849609375 	 1605014071.846498 	 1 	 2 	 13 	 10
1382 	 -362.5024108886719 	 1605014071.8507378 	 1 	 5 	 10 	 6
1383 	 -436.73040771484375 	 1605014071.8547509 	 1 	 3 	 12 	 10
1384 	 -393.88433837890625 	 1605014071.858714 	 1 	 4 	 11 	 8
1385 	 -350.9995422363281 	 1605014071.862902 	 1 	 3 	 12 	 4
1386 	 -338.24456787109375 	 1605014071.8669682 	 1 	 2 	 13 	 2
1387 	 -448.27374267578125 	 1605014071.871 	 1 	 3 	 12 	 10
1388 	 -415.04486083984375 	 1605014071.875197 	 1 	 6 	 9 	 12
1389 	 -407.63519287109375 	 1605014071.8794959 	 1 	 1 	 14 	 4
1390 	 -363.8951721191406 	 1605014071.8838122 	 1 	 3 	 12 	 4
1391 	 -429.25390625 	 1605014071.887926 	 1 	 1 	 14 	 6
1392 	 -371.32049560546875 	 1605014071.892065 	 1 	 3 	 12 	 6
1393 	 -369.1331787109375 	 1605014071.89615 	 1 	 4 	 11 	 6
1394 	 -456.2377014160156 	 1605014071.900275 	 1 	 5 	 10 	 10
1395 	 -367.1781921386719 	 1605014071.904437 	 1 	 5 	 10 	 6
1396 	 -364.4820251464844 	 1605014071.908473 	 1 	 5 	 10 	 8
1397 	 -340.0637512207031 	 1605014071.912622 	 1 	 5 	 10 	 6
1398 	 -355.83587646484375 	 1605014071.9170592 	 1 	 4 	 11 	 6
1399 	 -352.9256286621094 	 1605014071.9211469 	 1 	 3 	 12 	 4
1400 	 -353.835693359375 	 1605014071.92533 	 1 	 3 	 12 	 4
1401 	 -370.6336975097656 	 1605014071.929478 	 1 	 4 	 11 	 8
1402 	 -365.9865417480469 	 1605014071.933677 	 1 	 4 	 11 	 6
1403 	 -332.8113098144531 	 1605014071.937898 	 1 	 5 	 10 	 6
1404 	 -425.7960205078125 	 1605014071.942055 	 1 	 2 	 13 	 6
1405 	 -400.6542663574219 	 1605014071.946101 	 1 	 3 	 12 	 8
1406 	 -336.1561279296875 	 1605014071.950402 	 1 	 8 	 7 	 10
1407 	 -442.1825866699219 	 1605014071.954444 	 1 	 1 	 14 	 6
1408 	 -389.1551818847656 	 1605014071.958442 	 1 	 4 	 11 	 6
1409 	 -401.801025390625 	 1605014071.962592 	 1 	 3 	 12 	 6
1410 	 -335.2132873535156 	 1605014071.966648 	 1 	 4 	 11 	 4
1411 	 -329.1569519042969 	 1605014071.970656 	 1 	 4 	 11 	 4
1412 	 -390.7987060546875 	 1605014071.9748852 	 1 	 4 	 11 	 8
1413 	 -403.8077697753906 	 1605014071.978985 	 1 	 2 	 13 	 4
1414 	 -369.2154846191406 	 1605014071.983111 	 1 	 2 	 13 	 4
1415 	 -361.21514892578125 	 1605014071.9871879 	 1 	 5 	 10 	 8
1416 	 -396.1227111816406 	 1605014071.9914722 	 1 	 5 	 10 	 8
1417 	 -327.2760009765625 	 1605014071.995618 	 1 	 6 	 9 	 6
1418 	 -426.6967468261719 	 1605014071.999823 	 1 	 1 	 14 	 6
1419 	 -404.8531494140625 	 1605014072.00399 	 1 	 3 	 12 	 8
1420 	 -368.8028259277344 	 1605014072.008113 	 1 	 3 	 12 	 4
1421 	 -387.23553466796875 	 1605014072.0122309 	 1 	 2 	 13 	 4
1422 	 -414.3788146972656 	 1605014072.016719 	 1 	 3 	 12 	 8
1423 	 -418.3703918457031 	 1605014072.020711 	 1 	 2 	 13 	 6
1424 	 -383.3986511230469 	 1605014072.024786 	 1 	 3 	 12 	 6
1425 	 -358.26251220703125 	 1605014072.0288699 	 1 	 5 	 10 	 8
1426 	 -416.5494079589844 	 1605014072.033107 	 1 	 5 	 10 	 12
1427 	 -337.9256286621094 	 1605014072.0373042 	 1 	 5 	 10 	 4
1428 	 -289.6204528808594 	 1605014072.041512 	 1 	 7 	 8 	 6
1429 	 -355.0246887207031 	 1605014072.045701 	 1 	 5 	 10 	 8
1430 	 -328.9002380371094 	 1605014072.05005 	 1 	 7 	 8 	 8
1431 	 -395.9444274902344 	 1605014072.054208 	 1 	 2 	 13 	 6
1432 	 -422.3172607421875 	 1605014072.058503 	 1 	 1 	 14 	 4
1433 	 -313.0345764160156 	 1605014072.062857 	 1 	 3 	 12 	 2
1434 	 -388.86273193359375 	 1605014072.066978 	 1 	 5 	 10 	 8
1435 	 -389.239501953125 	 1605014072.071285 	 1 	 6 	 9 	 12
1436 	 -389.0444030761719 	 1605014072.075598 	 1 	 4 	 11 	 8
1437 	 -349.6664123535156 	 1605014072.079922 	 1 	 2 	 13 	 2
1438 	 -344.4830017089844 	 1605014072.084251 	 1 	 2 	 13 	 2
1439 	 -296.5521240234375 	 1605014072.088515 	 1 	 6 	 9 	 4
1440 	 -373.7391357421875 	 1605014072.0927339 	 1 	 2 	 13 	 4
1441 	 -365.7603454589844 	 1605014072.097026 	 1 	 2 	 13 	 4
1442 	 -359.5964660644531 	 1605014072.101032 	 1 	 6 	 9 	 8
1443 	 -419.7364501953125 	 1605014072.1050172 	 1 	 4 	 11 	 10
1444 	 -366.33966064453125 	 1605014072.1090932 	 1 	 5 	 10 	 8
1445 	 -409.8351745605469 	 1605014072.113322 	 1 	 3 	 12 	 8
1446 	 -357.17254638671875 	 1605014072.1178482 	 1 	 10 	 5 	 16
1447 	 -455.16009521484375 	 1605014072.121888 	 1 	 3 	 12 	 10
1448 	 -279.78363037109375 	 1605014072.12599 	 1 	 6 	 9 	 4
1449 	 -372.90643310546875 	 1605014072.130181 	 1 	 4 	 11 	 6
1450 	 -383.9738464355469 	 1605014072.134534 	 1 	 5 	 10 	 6
1451 	 -361.21624755859375 	 1605014072.1386518 	 1 	 5 	 10 	 8
1452 	 -386.4659118652344 	 1605014072.142782 	 1 	 6 	 9 	 8
1453 	 -367.5301513671875 	 1605014072.1468768 	 1 	 5 	 10 	 6
1454 	 -388.0132141113281 	 1605014072.151135 	 1 	 3 	 12 	 6
1455 	 -388.33892822265625 	 1605014072.1552992 	 1 	 2 	 13 	 4
1456 	 -449.9974060058594 	 1605014072.15937 	 1 	 5 	 10 	 10
1457 	 -442.8387145996094 	 1605014072.163477 	 1 	 6 	 9 	 16
1458 	 -360.90191650390625 	 1605014072.167639 	 1 	 3 	 12 	 4
1459 	 -316.8695983886719 	 1605014072.171777 	 1 	 9 	 6 	 10
1460 	 -377.4945068359375 	 1605014072.175967 	 1 	 3 	 12 	 6
1461 	 -449.37933349609375 	 1605014072.1802728 	 1 	 2 	 13 	 10
1462 	 -390.3138427734375 	 1605014072.184628 	 1 	 2 	 13 	 6
1463 	 -318.2955322265625 	 1605014072.188876 	 1 	 4 	 11 	 4
1464 	 -247.53285217285156 	 1605014072.193144 	 1 	 6 	 9 	 2
1465 	 -384.82635498046875 	 1605014072.197386 	 1 	 3 	 12 	 6
1466 	 -494.7465515136719 	 1605014072.2015429 	 1 	 1 	 14 	 12
1467 	 -418.08343505859375 	 1605014072.205678 	 1 	 5 	 10 	 10
1468 	 -383.0204772949219 	 1605014072.209732 	 1 	 7 	 8 	 12
1469 	 -380.6145935058594 	 1605014072.2138119 	 1 	 3 	 12 	 6
1470 	 -299.0057373046875 	 1605014072.2179258 	 1 	 4 	 11 	 2
1471 	 -373.3544006347656 	 1605014072.222205 	 1 	 4 	 11 	 6
1472 	 -333.8622741699219 	 1605014072.226551 	 1 	 5 	 10 	 6
1473 	 -384.69891357421875 	 1605014072.230887 	 1 	 3 	 12 	 6
1474 	 -414.98626708984375 	 1605014072.2349691 	 1 	 4 	 11 	 10
1475 	 -311.9789733886719 	 1605014072.2390559 	 1 	 5 	 10 	 4
1476 	 -382.66339111328125 	 1605014072.243115 	 1 	 6 	 9 	 10
1477 	 -417.2864990234375 	 1605014072.2472289 	 1 	 3 	 12 	 8
1478 	 -345.7806396484375 	 1605014072.251411 	 1 	 5 	 10 	 6
1479 	 -334.48284912109375 	 1605014072.255511 	 1 	 6 	 9 	 6
1480 	 -418.9454650878906 	 1605014072.259497 	 1 	 5 	 10 	 10
1481 	 -306.62554931640625 	 1605014072.263613 	 1 	 3 	 12 	 2
1482 	 -436.2958068847656 	 1605014072.2676249 	 1 	 1 	 14 	 6
1483 	 -375.8763122558594 	 1605014072.271623 	 1 	 2 	 13 	 4
1484 	 -359.6339111328125 	 1605014072.275588 	 1 	 4 	 11 	 6
1485 	 -485.2649230957031 	 1605014072.279702 	 1 	 4 	 11 	 10
1486 	 -405.6651306152344 	 1605014072.2842 	 1 	 2 	 13 	 6
1487 	 -389.34234619140625 	 1605014072.28864 	 1 	 1 	 14 	 4
1488 	 -349.99896240234375 	 1605014072.292861 	 1 	 3 	 12 	 4
1489 	 -419.4427490234375 	 1605014072.2971 	 1 	 1 	 14 	 6
1490 	 -369.4114074707031 	 1605014072.3012512 	 1 	 2 	 13 	 4
1491 	 -346.9838562011719 	 1605014072.305394 	 1 	 3 	 12 	 4
1492 	 -365.5295715332031 	 1605014072.309791 	 1 	 3 	 12 	 4
1493 	 -338.68914794921875 	 1605014072.3139431 	 1 	 5 	 10 	 6
1494 	 -346.13690185546875 	 1605014072.3183281 	 1 	 6 	 9 	 8
1495 	 -436.7335510253906 	 1605014072.322391 	 1 	 6 	 9 	 12
1496 	 -297.8983154296875 	 1605014072.32646 	 1 	 4 	 11 	 2
1497 	 -428.5546875 	 1605014072.330841 	 1 	 2 	 13 	 6
1498 	 -405.3369140625 	 1605014072.3350568 	 1 	 6 	 9 	 10
1499 	 -342.7665100097656 	 1605014072.339425 	 1 	 6 	 9 	 6
1500 	 -390.8614807128906 	 1605014072.343649 	 1 	 5 	 10 	 8
1501 	 -405.51873779296875 	 1605014072.348025 	 1 	 6 	 9 	 10
1502 	 -440.4388732910156 	 1605014072.3521762 	 1 	 2 	 13 	 8
1503 	 -335.80487060546875 	 1605014072.356252 	 1 	 7 	 8 	 8
1504 	 -361.95172119140625 	 1605014072.3602939 	 1 	 7 	 8 	 10
1505 	 -296.4697570800781 	 1605014072.364466 	 1 	 6 	 9 	 4
1506 	 -407.6343994140625 	 1605014072.368605 	 1 	 5 	 10 	 10
1507 	 -369.7823791503906 	 1605014072.37284 	 1 	 3 	 12 	 4
1508 	 -442.7698974609375 	 1605014072.377215 	 1 	 4 	 11 	 10
1509 	 -312.226318359375 	 1605014072.3815732 	 1 	 3 	 12 	 2
1510 	 -412.65447998046875 	 1605014072.385674 	 1 	 4 	 11 	 8
1511 	 -333.4584655761719 	 1605014072.389933 	 1 	 4 	 11 	 4
1512 	 -323.8544921875 	 1605014072.394135 	 1 	 5 	 10 	 4
1513 	 -317.8031311035156 	 1605014072.398432 	 1 	 6 	 9 	 6
1514 	 -363.2730712890625 	 1605014072.4025311 	 1 	 4 	 11 	 6
1515 	 -481.04278564453125 	 1605014072.406641 	 1 	 2 	 13 	 10
1516 	 -371.2626037597656 	 1605014072.410701 	 1 	 2 	 13 	 4
1517 	 -428.7548828125 	 1605014072.4151769 	 1 	 3 	 12 	 8
1518 	 -369.021728515625 	 1605014072.419431 	 1 	 5 	 10 	 6
1519 	 -381.23858642578125 	 1605014072.423687 	 1 	 5 	 10 	 8
1520 	 -330.1131591796875 	 1605014072.4279191 	 1 	 2 	 13 	 2
1521 	 -354.9570007324219 	 1605014072.432126 	 1 	 3 	 12 	 4
1522 	 -338.8022155761719 	 1605014072.436312 	 1 	 2 	 13 	 2
1523 	 -343.2283020019531 	 1605014072.4406688 	 1 	 5 	 10 	 6
1524 	 -318.6539611816406 	 1605014072.444916 	 1 	 5 	 10 	 4
1525 	 -292.2988586425781 	 1605014072.4491541 	 1 	 4 	 11 	 2
1526 	 -476.3985290527344 	 1605014072.453501 	 1 	 2 	 13 	 8
1527 	 -354.859619140625 	 1605014072.4577112 	 1 	 6 	 9 	 8
1528 	 -324.6373596191406 	 1605014072.461854 	 1 	 4 	 11 	 4
1529 	 -434.15008544921875 	 1605014072.466228 	 1 	 4 	 11 	 8
1530 	 -365.84771728515625 	 1605014072.470342 	 1 	 3 	 12 	 4
1531 	 -385.63909912109375 	 1605014072.474619 	 1 	 6 	 9 	 10
1532 	 -424.9801940917969 	 1605014072.478771 	 1 	 1 	 14 	 6
1533 	 -439.9194641113281 	 1605014072.4831328 	 1 	 2 	 13 	 6
1534 	 -302.0920104980469 	 1605014072.487256 	 1 	 5 	 10 	 4
1535 	 -414.6244812011719 	 1605014072.491373 	 1 	 4 	 11 	 8
1536 	 -309.7584533691406 	 1605014072.495453 	 1 	 3 	 12 	 2
1537 	 -436.0687561035156 	 1605014072.499715 	 1 	 5 	 10 	 12
1538 	 -267.68194580078125 	 1605014072.503975 	 1 	 5 	 10 	 2
1539 	 -356.0171813964844 	 1605014072.5082922 	 1 	 1 	 14 	 2
1540 	 -285.7546691894531 	 1605014072.512514 	 1 	 8 	 7 	 6
1541 	 -360.2206726074219 	 1605014072.516895 	 1 	 6 	 9 	 8
1542 	 -397.5257873535156 	 1605014072.5210629 	 1 	 5 	 10 	 8
1543 	 -357.9251403808594 	 1605014072.525172 	 1 	 4 	 11 	 6
1544 	 -339.4150695800781 	 1605014072.52932 	 1 	 4 	 11 	 4
1545 	 -362.4673156738281 	 1605014072.5335062 	 1 	 4 	 11 	 6
1546 	 -363.2033386230469 	 1605014072.5377312 	 1 	 4 	 11 	 6
1547 	 -315.20831298828125 	 1605014072.5419378 	 1 	 5 	 10 	 4
1548 	 -352.81005859375 	 1605014072.546119 	 1 	 3 	 12 	 4
1549 	 -404.75469970703125 	 1605014072.55054 	 1 	 4 	 11 	 8
1550 	 -311.4989318847656 	 1605014072.554707 	 1 	 5 	 10 	 4
1551 	 -401.4654235839844 	 1605014072.558923 	 1 	 3 	 12 	 6
1552 	 -478.4128112792969 	 1605014072.5632179 	 1 	 4 	 11 	 10
1553 	 -325.48089599609375 	 1605014072.567391 	 1 	 4 	 11 	 4
1554 	 -417.682861328125 	 1605014072.5714948 	 1 	 7 	 8 	 10
1555 	 -291.65045166015625 	 1605014072.575615 	 1 	 2 	 13 	 0
1556 	 -431.9535217285156 	 1605014072.5797389 	 1 	 4 	 11 	 8
1557 	 -392.0752258300781 	 1605014072.584003 	 1 	 3 	 12 	 6
1558 	 -367.9361572265625 	 1605014072.588075 	 1 	 7 	 8 	 10
1559 	 -289.2669677734375 	 1605014072.592138 	 1 	 6 	 9 	 4
1560 	 -414.372802734375 	 1605014072.596261 	 1 	 5 	 10 	 8
1561 	 -372.74884033203125 	 1605014072.600505 	 1 	 2 	 13 	 4
1562 	 -340.28271484375 	 1605014072.6048691 	 1 	 2 	 13 	 2
1563 	 -418.5466613769531 	 1605014072.6090088 	 1 	 2 	 13 	 6
1564 	 -368.1934814453125 	 1605014072.6131 	 1 	 4 	 11 	 6
1565 	 -433.4479064941406 	 1605014072.617362 	 1 	 4 	 11 	 8
1566 	 -339.38299560546875 	 1605014072.621398 	 1 	 5 	 10 	 6
1567 	 -298.8448791503906 	 1605014072.625504 	 1 	 7 	 8 	 6
1568 	 -338.3432312011719 	 1605014072.6297421 	 1 	 5 	 10 	 6
1569 	 -336.2947998046875 	 1605014072.633921 	 1 	 2 	 13 	 2
1570 	 -460.41204833984375 	 1605014072.6380339 	 1 	 3 	 12 	 8
1571 	 -392.7468566894531 	 1605014072.6421509 	 1 	 4 	 11 	 6
